Hora,Usuario,Seguidores,Tweets,Following,Goal
2025-04-24 12:37:40,@billgates,0,0,0,0000
2025-04-24 12:37:46,@billgates,66150640,4493,573,3849360
2025-04-24 12:37:49,@billgates,66150640,4493,573,3849360
2025-04-24 12:37:51,@billgates,66150640,4493,573,3849360
2025-04-24 12:37:53,@billgates,66150640,4493,573,3849360
2025-04-24 12:37:55,@billgates,66150640,4493,573,3849360
2025-04-24 12:37:58,@billgates,66150640,4493,573,3849360
2025-04-24 12:38:00,@billgates,66150640,4493,573,3849360
2025-04-24 12:38:02,@billgates,66150640,4493,573,3849360
2025-04-24 12:38:04,@billgates,66150640,4493,573,3849360
