Hora,Usuario,Seguidores,Tweets,Following,Goal
2025-04-24 12:41:07,@canaln_,0000,,,
2025-04-24 12:41:19,@canaln_,0,0,0,0
2025-04-24 12:41:22,@canaln_,0000,259187,550,412701
2025-04-24 12:41:25,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:27,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:29,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:31,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:34,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:36,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:38,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:40,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:42,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:45,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:47,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:49,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:51,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:53,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:56,@canaln_,3587299,259187,550,412701
2025-04-24 12:41:58,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:00,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:02,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:05,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:07,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:09,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:11,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:14,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:16,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:18,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:21,@canaln_,3587299,259187,550,412701
2025-04-24 12:42:46,@canaln_,0,0,0000,0000
2025-04-24 12:42:52,@canaln_,3587298,259187,550,412702
2025-04-24 12:42:55,@canaln_,3587298,259187,550,412702
2025-04-24 12:42:57,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:00,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:02,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:04,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:06,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:08,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:11,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:13,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:16,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:18,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:20,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:22,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:25,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:27,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:29,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:31,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:34,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:36,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:38,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:40,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:43,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:45,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:47,@canaln_,3587298,259187,550,412702
2025-04-24 12:43:49,@canaln_,3587298,2591878,550,412702
2025-04-24 12:43:51,@canaln_,3587298,259188,550,412702
2025-04-24 12:43:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:43:56,@canaln_,3587298,259188,550,412702
2025-04-24 12:43:58,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:00,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:07,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:09,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:12,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:16,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:18,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:21,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:27,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:29,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:34,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:36,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:38,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:41,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:43,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:45,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:47,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:49,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:52,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:54,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:56,@canaln_,3587298,259188,550,412702
2025-04-24 12:44:58,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:01,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:03,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:05,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:07,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:09,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:12,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:14,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:16,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:18,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:20,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:23,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:25,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:27,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:29,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:32,@canaln_,3587298,259188,550,412702
2025-04-24 12:45:34,@canaln_,3587298,259188,550,412702
