Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
La Derecha Diario,laderechadiario,| Caraduras totales: El PRO pone carteles con la Ficha Limpia como promesa de campaña luego de aliarse con el kirchnerismo y rechazarla en el Congreso el 3 de abril.,2025-04-18T22:57:39.000Z,77,974,4821,40334
Netflix Latinoamérica,NetflixLAT,"¡Asu mare, llega la primera película peruana de Netflix! Stephanie Cayo y Maxi Iglesias protagonizan ‘Hasta que nos volvamos a encontrar', una historia de amor en un gran viaje por los mejores paisajes de Perú . Estreno el 18 de marzo.",2022-01-28T17:18:51.000Z,551,1086,6239,
Gustavo Petro,petrogustavo,En dos meses toda la población colombiana debe estar vacunada contra la fiebre amarilla. Debemos hacerlo y nuestro sistema de salud debe garantizarlo. El congreso perdió el tiempo pensando que era mentira lo que decíamos. Ahora procedemos. El ejército y el magisterio deben,2025-04-18T00:45:50.000Z,1302,2550,6337,455539
Netflix Latinoamérica,NetflixLAT,"Perú , comedia romántica, grandes paisajes,",2022-02-18T14:01:05.000Z,247,712,4180,
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,VOX someterá a votación en el Congreso su plan especial frente a la creciente inseguridad en España. Queremos terminar con los guetos que se están extendiendo por las ciudades y aplicar deportaciones inmediatas.,2025-04-18T09:42:59.000Z,13,469,819,7353
Margarita Rosa,Margaritarosadf,"Pensar que esta “florecita” es la única que está haciendo la tarea como es: recorriendo el país, enseñando y explicando con paciencia los contenidos de las reformas que Colombia necesita y el Congreso no deja hacer; y lo más importante: respondiendo las preguntas de la gente en",2025-04-13T15:53:39.000Z,1282,3440,10100,271434
Netflix Latinoamérica,NetflixLAT,Perú +,2021-03-29T16:11:40.000Z,95,336,3256,
LISA PERÚ,LisaPeruBP,Nuestra reina! ROCKSTAR LISA COACHELLA,2025-04-19T04:51:03.000Z,12,192,308,3986
María Fernanda Cabal,MariaFdaCabal,"La derrota de Luisa González es la derrota de Rafael correa, ingratamente recordado en Ecuador. Liberados Perú y Ecuador de la peste del socialismo del siglo XXI, sigue Colombia. ¡Ganaremos en el 2026!",2025-04-14T00:08:15.000Z,581,3585,11767,158780
Netflix Latinoamérica,NetflixLAT,"Selena cantó: “Baila esta cumbia” y 25 millones de hogares bailaron al ritmo de la primera temporada de Selena: la serie, en sus primeros 28 días. Además estuvo en el Top 10 de 23 países incluyendo México, Argentina, Perú , Colombia y Estados Unidos.",2021-01-15T19:07:24.000Z,69,165,3820,
LISA PERÚ,LisaPeruBP,FOTÓN! ROCKSTAR LISA COACHELLA,2025-04-19T06:13:52.000Z,7,175,291,3706
El Destape,eldestapeweb,Colocaron una silueta de Pablo Grillo en las inmediaciones del Congreso,2025-04-16T20:02:17.000Z,815,1587,13188,1137282
El Destape,eldestapeweb,Colocaron una silueta de Pablo Grillo en las inmediaciones del Congreso,2025-04-16T20:02:17.000Z,815,1587,13188,1137282
Netflix Latinoamérica,NetflixLAT,Waffles y Mochi viajan por todo el mundo en una aventura gastronómica y conocerán los sabores de latinoamérica en Perú . Estreno 16 de marzo... Invítenme un ceviche.,2021-02-11T15:18:22.000Z,30,99,1243,
Gastón Sardelli,GastonSardelli,"Gracias a todos por los saludos amigos!!!Seguidores de la banda desde Italia, Alemania y España hasta Mexico, Venezuela, Peru , Argentina y todos todooooos los países que mandaron saludos. Los quiero amigos y que viva la música siempre.",2025-04-18T21:29:00.000Z,525,298,3595,35102
adn40,adn40,¡Adiós al cobro de estacionamiento en plazas! En el Congreso de la CDMX se discute una propuesta para que estacionarte en centros comerciales sea ¡GRATIS! ¿Qué opinas?,2025-04-14T23:55:00.000Z,1389,1229,9878,576653
Netflix Latinoamérica,NetflixLAT,"¿Qué hacen Maricarmen Marin, Virgilio Martínez, Melcochita y Cachín con el dueño de Netflix? Pues comer anticuchos (obvio) y hablar de nuestras próximas series originales peruanas. ¡Desde hoy Netflix sabe a Perú !",2020-02-22T00:05:19.000Z,558,2309,5605,
Diario Expreso,ExpresoPeru,"Se trata de Leonor Estrada Francke, una estudiante de actuación que pisoteó la bandera del Perú en una movilización social contra el gobierno de Dina Boluarte en el 2023. El 20 Juzgado Penal de la Corte Superior de Justicia de Lima ordenó su captura por no respetar los",2025-04-16T22:39:44.000Z,174,301,1002,36895
El Necio,ElNecio_Cuba,"Factos: Te dicen que las dictaduras están en Cuba, Venezuela y Nicaragua. Pero realmente están en Ecuador, Perú y El Salvador.",2025-04-14T13:14:21.000Z,520,2966,7031,163508
Netflix Latinoamérica,NetflixLAT,"Esto hace agua la boca. La deliciosa serie documental que viaja a Latinoamérica para conocer a las estrellas locales de la comida callejera en Brasil, México, Colombia, Argentina, Perú y Bolivia. ‘Street Food: Latinoamérica’. 21 de julio, solo en Netflix.",2020-07-07T13:00:00.000Z,261,1707,7116,
LISA PERÚ,LisaPeruBP,Para comenzar ¿Podemos obtener 30 respuestas? Vamos lilies de todas partes demostremos el gran fandom que somos ROCKSTAR LISA COACHELLA,2025-04-19T02:10:29.000Z,64,69,93,1032
Daniel Quintero,QuinteroCalle,"“Si gano la presidencia, cierro el Congreso y convoco a una constituyente”: Daniel Quintero | Cambio Colombia -&nbsp;Entrevista. via",2025-04-13T11:46:11.000Z,1951,1761,4888,344524
Netflix Latinoamérica,NetflixLAT,"Te ofrecen un contrato millonario para que Tu LuisMi se presente en Perú , pero el foro parece no estar en las mejores condiciones. ¿Cómo reaccionas?",2021-04-21T19:38:20.000Z,9,16,297,
Diario Expreso,ExpresoPeru,Ordenan captura de Leonor Estrada Francke por pisotear bandera del Perú,2025-04-16T16:20:00.000Z,233,650,3040,87443
Cartoons On The Moon,CartoonsOTMoon,"'Vecinos Invasores' de Dreamworks tiene la increíble cantidad de 7 doblajes diferentes: Para México, Chile, Perú , Venezuela, Colombia, Argentina y uno neutro. En ninguno cambiaron a los actores del doblaje mexicano, solo agregaron modismos.",2025-04-18T16:03:49.000Z,106,1086,19253,668890
Netflix Latinoamérica,NetflixLAT,"Es mi obsesióon, el Perú es mi locura y mi religión. Blanquirroo esta noche yo te canto con pasión",2020-07-24T00:00:15.000Z,46,126,1511,
Wayka,WaykaPeru,"Después de más de 240 años, los restos simbólicos de Fernando Túpac Amaru Bastidas regresan al Perú . No hubo delegación estatal ni ceremonia oficial solo la memoria sostenida por colectivos, comunidades e individuos. Hijo menor de Micaela Bastidas y José Gabriel Túpac Amaru,",2025-04-16T17:31:25.000Z,247,874,3626,176821
¿Por qué es Tendencia?,porktendencia,“Aguascalientes”: Porque el Congreso de Aguascalientes aprobó declarar las corridas de toros y las peleas de gallos como patrimonio cultural del estado.,2025-04-17T01:16:31.000Z,1182,1274,12453,1101903
Netflix Latinoamérica,NetflixLAT,"Vayan a ver el episodio 4 ""Lima, Perú "" de Street Food Latinoamérica.",2020-07-23T23:34:07.000Z,30,35,437,
Wayka,WaykaPeru,"Después de más de 240 años, los restos simbólicos de Fernando Túpac Amaru Bastidas regresan al Perú . No hubo delegación estatal ni ceremonia oficial solo la memoria sostenida por colectivos, comunidades e individuos. Hijo menor de Micaela Bastidas y José Gabriel Túpac Amaru,",2025-04-16T17:31:25.000Z,247,874,3626,176821
¿Por qué es Tendencia?,porktendencia,“Aguascalientes”: Porque el Congreso de Aguascalientes aprobó declarar las corridas de toros y las peleas de gallos como patrimonio cultural del estado.,2025-04-17T01:16:31.000Z,1182,1274,12453,1101903
Netflix Latinoamérica,NetflixLAT,"Vayan a ver el episodio 4 ""Lima, Perú "" de Street Food Latinoamérica.",2020-07-23T23:34:07.000Z,30,35,437,
Cadena SER,La_SER,El Congreso da luz verde a la disolución de las asociaciones franquistas Por,2025-04-10T14:36:00.000Z,294,996,3814,72590
Netflix Latinoamérica,NetflixLAT,"Si tú o alguien que conoces necesita ayuda con una crisis de salud mental, aquí puedes encontrar ayuda:",2023-09-17T16:17:46.000Z,3,8,146,66789
Misión OACNUDH Perú,OACNUDHPeru,| Comunicado de la portavoz de,2025-04-16T16:36:35.000Z,214,590,755,64522
W Radio Colombia,WRadioColombia,"| El Congreso no sesionará esta Semana Santa y se otorgaron los días lunes 14, martes 15 y miércoles 16 de abril como descanso remunerado. Desde la Cámara confirmaron que también se dará el lunes 21 de abril por el Día de la Familia. Además, informaron que no habrá",2025-04-14T14:53:26.000Z,922,1048,1402,177301
Netflix Latinoamérica,NetflixLAT,"Estoy así de irme a Perú para poder confirmar lo que dices, 3mil likes y lo hacemos realidad.",2023-06-21T00:28:39.000Z,5,,153,2908
Presidencia del Perú,presidenciaperu,"El presidente de la República Francesa, Emmanuel Macron, y la presidenta del Perú , Dina Boluarte, sostuvieron una importante conversación telefónica para fortalecer los lazos históricos entre ambos países. Un diálogo al más alto nivel en favor de la cooperación y el",2025-04-16T21:30:37.000Z,290,56,280,32562
Corta,somoscorta,"""Vengo porque prefiero que me hagan esto a mí antes que a un jubilado"" Tizi, un joven de 16 años que fue a la marcha en las afueras del Congreso , fue reprimido por las fuerzas de seguridad: ""Pensé que había policías buenos y malos"".",2025-04-16T22:14:17.000Z,774,1641,9297,458945
RPP Noticias,RPPNoticias,"Tras concretarse la venta de Telefónica del Perú a la argentina Integra Tec, Walter Díaz De la Vega, vocero del Sindicato Nacional de Trabajadores de Telefónica, ha exigido a las autoridades del Estado nacionalizar la compañía. Más información https://",2025-04-18T14:41:22.000Z,433,131,317,55343
BioBioChile,biobio,Para combatir la criminalidad: Perú prohíbe tránsito de 2 personas en una misma moto en Lima y Callao,2025-04-15T20:33:44.000Z,161,989,4943,154717
Política y Economía La República,Politica_LR,Juan José Santiváñez ganará más de S/17.000 mensuales a cargo de la nueva oficina del Despacho Presidencial El exminsitro del Interior regresa al Ejecutivo como jefe de la Oficina de Monitoreo Intergubernamental tras ser censurado por el Congreso .,2025-04-18T21:37:34.000Z,141,232,265,15150
Daniel Quintero,QuinteroCalle,"Cuando la leche esta podrida no sirve echarle leche buena para arreglarla, se bota la leche. El congreso en Colombia está podrido.",2025-04-16T13:37:26.000Z,612,1279,3859,99427
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,Pedro Sánchez y sus ministros conocen bien sus corruptelas entre ellos. Pilar Alegría estaba en Teruel en el momento justo porque forma parte de la trama.,2025-04-16T11:37:45.000Z,19,496,1075,7565
Alerta News 24,AlertaNews24,| URGENTE: Telefónica vende el 100 % de sus acciones de Telefónica Perú por 900.000 euros a Integra.,2025-04-13T21:04:06.000Z,119,737,7171,734856
Alerta News 24,AlertaNews24,"| URGENTE: EL NOBEL DE PERÚ , MARIO VARGAS LLOSA, HA MUERTO.",2025-04-14T00:55:35.000Z,121,1444,11040,411687
raul kollmann,tunykollmann,"Un llamado a la solidaridad: necesitamos alguien que esté dispuesto a dar una clase gratis de RCP a 85 chicos de una escuela secundaria, quinto año.... Si alguien está disponible, contactarme por mensaje directo.... Es turno mañana, zona Congreso GRaciassssss",2025-04-18T22:10:14.000Z,19,353,495,13041
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,Pedro Sánchez y sus ministros conocen bien sus corruptelas entre ellos. Pilar Alegría estaba en Teruel en el momento justo porque forma parte de la trama.,2025-04-16T11:37:45.000Z,19,496,1075,7565
Alerta News 24,AlertaNews24,| URGENTE: Telefónica vende el 100 % de sus acciones de Telefónica Perú por 900.000 euros a Integra.,2025-04-13T21:04:06.000Z,119,737,7171,734856
Alerta News 24,AlertaNews24,"| URGENTE: EL NOBEL DE PERÚ , MARIO VARGAS LLOSA, HA MUERTO.",2025-04-14T00:55:35.000Z,121,1444,11040,411687
raul kollmann,tunykollmann,"Un llamado a la solidaridad: necesitamos alguien que esté dispuesto a dar una clase gratis de RCP a 85 chicos de una escuela secundaria, quinto año.... Si alguien está disponible, contactarme por mensaje directo.... Es turno mañana, zona Congreso GRaciassssss",2025-04-18T22:10:14.000Z,19,353,495,13041
Emmanuel Macron,EmmanuelMacron,"He conversado con la Presidenta del Perú ,",2025-04-17T00:46:28.000Z,612,424,1812,207714
Netflix Latinoamérica,NetflixLAT,"Poder femenino y comida urbana son las opciones en el menú del podcast original de Netflix: “Nada que ver”, donde hablaremos de: A la conquista del congreso , Tuca &amp; Bertie y Street Food: Asia. Escúchalo hoy por Spotify, iTunes y en",2019-05-09T18:03:30.000Z,11,16,274,
Abril,abrilcba_,"Si es cierto que el Senado tiene el número para votar Ficha Limpia es en gran parte porque esta guerrera nunca bajó los brazos. Porque quiso plasmar un valor fundamental del PRO, que es la decencia y la lucha contra la corrupción en el Congreso . Grande Lospennato",2025-04-18T23:02:44.000Z,91,310,859,6776
Pedro Honrubia,honrubiahurtado,"Ciudadana del Perú te habla claro, clarito, clarinete, sobre Vargas Llosa Que cada cual llore a sus muertos. Y este en concreto no, no era de los nuestros, era un sujeto despreciable e infame",2025-04-14T11:19:27.000Z,575,4617,10543,634598
Netflix Latinoamérica,NetflixLAT,"Fechas de lanzamiento por país: 7/9: Argentina, Uruguay y Paraguay. 8/9: Chile y Bolivia. 9/9: Colombia, Venezuela, Perú , Ecuador.",2011-09-05T20:43:38.000Z,4,40,2,
LISA PERÚ,LisaPeruBP,LISA ES TENDENCIA #18 EN PERÚ &nbsp;SIGAMOS ASÍ LILIES ROCKSTAR LISA COACHELLA,2025-04-19T02:44:33.000Z,2,15,24,255
El regreso de Carlitos de España,carlitos_return,"Empezó la producción y distribución masiva de harina de grillo en España y los medios han empezado una campaña voraz para posicionarla.... Pero recuerda que esto no lo servirán en el congreso de los diputados ni en Bruselas, ni lo comerán los ricos...",2025-04-15T05:40:56.000Z,877,3936,7223,715000
Netflix Latinoamérica,NetflixLAT,"En breve, presentación de prensa de Netflix para Colombia, Ecuador, Venezuela y Perú . ¿Probaste el servicio? Ya está en toda Sudamérica",2011-09-09T15:25:04.000Z,18,23,0,
LISA PERÚ,LisaPeruBP,¿Podemos obtener 50 respuestas para nuestra amada reina? ROCKSTAR LISA COACHELLA,2025-04-19T04:14:12.000Z,21,39,45,495
LISA PERÚ,LisaPeruBP,AHORA ES TENDENCIA #4 EN PERÚ ROCKSTAR LISA COACHELLA,2025-04-19T03:47:26.000Z,6,17,17,425
Capitán Bitcoin,CapitanBitcoin,"Indígena en Asamblea de Podemos: ""Hay kunas, turaicunas, warmicunas; Sutini Gaela tracacha afrandina. Muy buenos días, compañeros, compañeras, compañeres, amigos, hermanos.. Mi nombre es Gaela, joven trans afrandina, travesti indígena del sur de Perú """,2025-04-13T14:15:54.000Z,1471,832,2135,250342
Netflix Latinoamérica,NetflixLAT,"Mi historia de amor es con Perú y los hermosos paisajes de Nazca, Paracas, Machu Picchu, Cuzco, Lima... Hasta que nos volvamos a encontrar, este 18 de marzo.",2022-02-15T02:15:28.000Z,13,56,611,
Exitosa Noticias,exitosape,"Pese a ser censurado por el Congreso , el exministro del Interior, Juan José Santiváñez, vuelve al Gobierno de Dina Boluarte, como jefe de una oficina del Despacho Presidencial. Más información en: https://",2025-04-17T13:01:12.000Z,350,269,375,32484
Alerta News 24,AlertaNews24,"| Un incidente ocurrió durante un curso de rescate en el nevado Vallunaraju, en Perú . Lo que debía ser una simulación se convirtió en una situación real cuando una gran masa de glaciar se desprendió, poniendo a prueba la capacidad de respuesta.",2025-04-18T14:05:11.000Z,33,555,3708,872734
Netflix Latinoamérica,NetflixLAT,"7. Sucede en dos líneas de tiempo 8. Rebecca Thomas, directora en Stranger Things, dirigió varios episodios. 9. El protagonista es Mamoudou Athie, de ‘The Get Down’. 10. La protagonista es Dina Shihabi, de ‘Altered Carbon’. 11. Está ambientada en 1994. 12. Tiene 8 episodios.",2022-01-20T22:51:08.000Z,,11,236,
Alerta News 24,AlertaNews24,"| Un incidente ocurrió durante un curso de rescate en el nevado Vallunaraju, en Perú . Lo que debía ser una simulación se convirtió en una situación real cuando una gran masa de glaciar se desprendió, poniendo a prueba la capacidad de respuesta.",2025-04-18T14:05:11.000Z,33,555,3709,872734
Netflix Latinoamérica,NetflixLAT,"7. Sucede en dos líneas de tiempo 8. Rebecca Thomas, directora en Stranger Things, dirigió varios episodios. 9. El protagonista es Mamoudou Athie, de ‘The Get Down’. 10. La protagonista es Dina Shihabi, de ‘Altered Carbon’. 11. Está ambientada en 1994. 12. Tiene 8 episodios.",2022-01-20T22:51:08.000Z,,11,236,
Perú21,peru21noticias,"| Dina Boluarte sobre DESBORDE DE INSEGURIDAD: ""No es responsabilidad de la presidenta"" Más información en la siguiente nota:",2025-04-10T21:19:52.000Z,962,898,1809,208078
